"position_type","rsi","rsi_delta","dxy_rsi","vix_close","us10y_rsi","outcome"
0,0.77855711430642,0.562795535676833,0.419848176136031,0.0420122354313464,0.338192419825064,1
0,0.700328947438484,0.542439273555285,0.573333666723999,0.0766825268067294,0.456145089409845,0
1,0.26294820719709,0.401922923126582,0.458331901074053,0.0456832074593281,0.675577697836715,1
0,0.718132854650115,0.568527729010179,0.767445619326028,0.0331747101787978,0.39700849283812,0
1,0.22507603922507,0.474859807853945,0.74999924775862,0.153636991063576,0.291493243813588,0
1,0.294184720667912,0.506403356969452,0.641305877883875,0.0503059129760459,0.61964114504862,1
1,0.205357142877638,0.553924685517424,0.477029464764073,0.250849755245418,0.0983662162926192,0
1,0.240552325605467,0.456014995426825,0.110429923983318,0.0754588694640688,0.43567141142171,1
1,0.289780077648631,0.486025020291331,0.037577066873958,0.0735554024865968,0.655522320245356,0
1,0.295698924760691,0.543028600321307,0.358796550855638,0.0811692703964848,0.291221250404926,1
1,0.253499222420356,0.405075108421235,0.0122946973264247,0.133514598680772,0.310132786739151,1
1,0.253816793918494,0.406306474339353,0.119874927614598,0.00299116239317028,0.35932944606414,0
1,0.215011286702998,0.495849138200498,0.153539914133152,0.10469068376096,0.780051862812601,1
0,0.725454545527359,0.596812276394796,0.609374796610309,0.0411964638695727,0.179043045789748,1
1,0.28931572631945,0.495517226933219,0.630718768486206,0.101699534963983,0.566472303206994,1
0,0.705734406509138,0.564661975554094,0.579999333391332,0.308361650350465,0.364294519341772,1
1,0.279470198703553,0.492271548201346,0.425981095505157,0.220394283605866,0.480729015615226,1
0,0.742302543581697,0.592056959531549,0.363881843383675,0.0488103317794607,0.516941056096252,0
0,0.708079268363439,0.565493432042844,0.322403562403515,0.0619986386948025,0.523547880690739,0
0,0.778014941379837,0.576535230917152,0.131148368732283,0.115703599844905,0.49521032902957,1
1,0.294320137722973,0.501885336609509,0.605577784540432,0.163154298758551,0.623762869202981,1
0,0.922935779908939,0.527186268211365,0.646017215585607,0.0354860629371567,0.738724456207759,0
0,0.756040530083499,0.538616567295289,0.216814631159178,0.221074093240677,0.35378630661816,0
0,0.702222222292352,0.601306325374355,0.377244164401993,0.0712440497282379,0.659304414406457,0
0,0.751948052023238,0.590798507545104,0.6681821281674,0.150237942889519,0.352707115954904,1
0,0.810685249790997,0.574909496989691,0.996402155784649,0.0447314739705921,0.945686210992328,0
0,0.771197007558337,0.591617132670731,0.464190631093324,0.438341266122603,0.441329115232727,0
1,0.264631043283476,0.462724083377496,0.372881348787623,0.0927260341882791,0.546832286844099,0
0,0.713375796249565,0.577165729958221,0.487177824786254,0.109993198912489,0.439434736587987,1
0,0.748726655422934,0.581561307066296,0.658729617097012,0.109585326727795,0.470591154394893,1
0,0.706806282793152,0.697774502279581,0.301370266494436,0.0768184887336917,0.839538371259039,1
0,0.726910828098358,0.556664051178755,0.392018125852292,0.149558106062322,0.047189639975594,1
0,0.736526946181301,0.559078562076032,0.675324886220208,0.110944918805033,0.262913708435446,1
0,0.836065573854087,0.521571525104062,0.239542002926637,0.213460225330789,0.314518950437312,0
1,0.240384615408635,0.478327317572275,0.843194047916099,0.11760708041857,0.600840558858053,0
0,0.798255593557286,0.514324268815704,0.399997266700288,0.176206657343123,0.778667425158216,0
1,0.290358744423718,0.504915643417066,0.431575800585579,0.199320171330519,0.671599097860167,0
0,0.706480305026238,0.568072702093398,0.466257608537891,0.0732834786326722,0.601345184187438,1
1,0.177469670728365,0.373183774088,0.611464129777984,0.111352818182112,0.469399852412806,1
0,0.712643678232212,0.536684463661719,0.744443325175665,0.126716502332658,0.479105928085521,0
0,0.709069493592858,0.53169373902315,0.398553024644522,0.0464989790211019,0.463099724708195,1
0,0.715725806523217,0.486435281859633,0.182793548405377,0.207885786325335,0.613627483393948,1
0,0.763209714549573,0.527124088148217,0.787472550365189,0.267844996115704,0.176313731067338,1
1,0.264413518913116,0.495087075427471,0.502203103161245,0.0683888492620299,0.333777375179836,0
0,0.769132653137984,0.500159127952959,0.534188947384956,0.00652617249418972,0.660904200714474,0
1,0.23754152826306,0.451330522183783,0.58400007045879,0.0913664149186563,0.525116664648518,0
0,0.705600000070564,0.51980289852606,0.489655488753758,0.116927257187566,0.616281677506165,0
1,0.277631578975202,0.472702589780687,0.228322122379988,0.0671651919193693,0.262768211087124,0
1,0.253308128570053,0.380885073690754,0.440273378883615,0.133514598680772,0.703198049406098,1
1,0.18993928883075,0.47953820672045,0.303250103640281,0.139496937063306,0.422938529710979,1
1,0.29857621443528,0.473631077478082,0.369315673451545,0.0493541794873099,0.216654518950438,1
0,0.755281690216197,0.594225788194196,0.248522642776882,0.0962610306931058,0.519025384667275,1
1,0.285575048761441,0.491844739086292,0.577945652016798,0.0773623364415408,0.601345184187438,0
0,0.780559646616943,0.574255626200672,0.755991678490658,0.0940856398617093,0.821834350023455,0
0,0.701350675407783,0.518784153257831,0.534693526083718,0.0573759331780847,0.736822268288089,1
1,0.154320987670137,0.425371230480774,0.795919356605266,0.0478585982907247,0.484574213480686,0
1,0.115559599647599,0.506692698600278,0.525386616623605,0.383140710179722,0.527772968705634,0
1,0.251572327069145,0.50422961234947,0.41964329564247,0.0806254226886357,0.366018378418275,0
0,0.79591836742655,0.590084223029994,0.0571432653124816,0.0953093108005626,0.55890747276354,1
0,0.735047512650335,0.546953210677009,0.581898197895252,0.117471118491608,0.722379008746357,1
1,0.2614896989168,0.488361520415502,0.69536389200294,0.0488103317794607,0.947891430213935,1
0,0.711127487174902,0.624068812413371,0.646054978449584,0.140040798367347,0.469499634745869,0
0,0.737759643990642,0.558672935644239,0.763209218407773,0.22596872261132,0.321520962509762,1
0,0.771375464761151,0.591851822898895,0.506329282217219,0.136369812743173,0.32859830862436,0
1,0.264705882379258,0.505327046466072,0.834710057455465,0.0818490800312962,0.996540330417857,1
0,0.729613733977594,0.562944439692543,0.872341421545452,0.0402447303808367,0.320849218808394,1
1,0.242774566498934,0.460783980735909,0.148304740030895,0.0723317451439362,0.793490274574646,1
1,0.276190476218112,0.451759541756953,0.60079043265572,0.218762740482318,0.265811754327473,1
1,0.254290662913161,0.464361704777577,0.338816871568419,0.0712440497282379,0.845071615640351,1
1,0.130907115711072,0.476532885390109,0.573100624179205,0.220938117717522,0.169406478187606,1
0,0.836814621493571,0.544405682231775,0.443038992194604,0.0610469052060665,0.212677707312681,1
1,0.273885350345675,0.447656092120584,0.655319853393121,0.035622024864119,0.598882410106911,0
1,0.295902883185744,0.416062342465691,0.486030726305586,0.0689326969698791,0.221125812962554,1
0,0.793454545533848,0.498839094768594,0.342467386027918,0.139224999613188,0.479197728416627,1
1,0.289930555584953,0.47112352385899,0.909523115739195,0.0852481282053534,0.730999764590818,1
1,0.296774193578067,0.450571936098079,0.490053537061441,0.08742351903675,0.448905027849641,1
0,0.720125786235465,0.530150251860389,0.372094050871918,0.0774982983685031,0.531814034228737,1
1,0.142690739676475,0.522865150510216,0.274379805505028,0.258327647632151,0.0760932944606439,1
0,0.723044397535714,0.537150389801447,0.0748327386716293,0.0278721950272686,0.967487175702093,0
1,0.283159463516099,0.503598558784388,0.382350457285158,0.234670285936906,0.486249009149395,0
1,0.29346210998479,0.49545500975173,0.814368930492463,0.146159057888265,0.305036300234381,0
0,0.822664359943863,0.520706994016215,0.742049789684619,0.175526834112119,0.298296762313948,1
0,0.718750000072298,0.585772629014902,0.483334463010037,0.118558813907306,0.254299726535135,1
0,0.757105943228236,0.580029675608759,0.487970982916529,0.0747790598292574,0.414361883749627,0
1,0.162365591414147,0.562211538377839,0.480565384807489,0.0848402424244666,0.418170356945842,0
1,0.286330935280429,0.487867289020547,0.617021763301695,0.148742348096741,0.359887782606303,1
1,0.129032258077183,0.427202488531927,0.588436475606689,0.10822569386198,0.59017892871433,0
0,0.716374269077437,0.546465770491907,0.292931251945353,0.0596872859364436,0.432687360658538,1
0,0.706980519551127,0.537606462460581,0.240677300800607,0.12562880691696,0.706313372378024,0
1,0.142305215725759,0.509992219043835,0.175595958242673,0.0670292299924071,0.789725001969898,1
0,0.717252396237737,0.536539646563727,0.54008692880088,0.258599585082268,0.274622416098552,0
1,0.248360297357575,0.55549890676646,0.155940121694023,0.098844320901582,0.5315995864343,1
0,0.714665249805903,0.538865402477764,0.724773966925563,0.0974846880357664,0.366237644883752,1
0,0.752857142932362,0.580216219050529,0.777026278385055,0.307681840715654,0.263892570015017,0
0,0.723035952136359,0.545197699464195,0.413919136216272,0.139496937063306,0.232175987278035,1
1,0.268828451909408,0.46090938628804,0.540650988219168,0.0398368445999498,0.67303639984988,1
1,0.149152542388029,0.499683478809186,0.19494465848466,0.227056418027018,0.343395380130061,0
0,0.725577926992715,0.701147199461598,0.402940992255319,0.221753916471681,0.0496646210932025,0
1,0.275808936853474,0.345466455233744,0.958905842346672,0.161658744754351,0.363430660110529,0
0,0.738385205306179,0.60184640299006,0.59210503526209,0.0791298414920505,0.389278888076606,1
1,0.299019607872894,0.462487357389927,0.684980857183293,0.132562865192036,0.679445404535432,1
1,0.24489795920815,0.479986197350754,0.088609669930269,0.0745071359753328,0.278757613370667,0
0,0.729963008704302,0.553652376419457,0.808217595632983,0.0391570349651384,0.998968378560194,1
1,0.205769230789244,0.528564519963816,0.487046791908521,0.0999320163172803,0.592076247739064,0
1,0.162768031205304,0.431932398510501,0.104471909066287,0.0853840901323157,0.606879035575672,0
0,0.794926004307944,0.629932683571804,0.627451326476076,0.0621346006217648,0.183849570508938,1
1,0.181949378348585,0.400595407654503,0.763209218407773,0.22596872261132,0.321520962509762,1
0,0.756460454265227,0.575686470577177,0.454212621977214,0.0348062533023452,0.396024580836052,0
0,0.734666666740137,0.540865288478686,0.662561416261907,0.14751869075408,0.420133314496344,1
1,0.165151515167951,0.423106511419539,0.435185708204893,0.0228416037296641,0.581525990187016,0
0,0.858252427269127,0.621060903526823,0.0872102893588928,0.0598232478634059,0.598340435075125,1
1,0.252516778548634,0.47513347164139,0.704877572942611,0.199999994561523,0.381526267490693,1
0,0.709677419425793,0.554804709059582,0.27413215816869,0.0261046899767589,0.410549867787641,0
1,0.2678756476952,0.471371089539308,0.522613042652219,0.528348048175444,0.204820761302507,0
1,0.243536905232343,0.615706568085785,0.318182627439533,0.421074101398393,0.123117240475649,0
0,0.771019678074045,0.571944865981141,0.592917319375067,0.0509857226108573,0.413668839700196,1
1,0.174402250369088,0.411938112542043,0.583587666476692,0.0458191693862904,0.498440572242179,1
1,0.253352152460501,0.486038305624345,0.588236917813081,0.148470410646624,0.638154392191669,1
1,0.137362637376392,0.498044833944177,0.493605736536094,0.0625424864026516,0.54434497800559,0
0,0.796460177070818,0.553141064338793,0.828574489900643,0.104962621211078,0.675847172845966,1
0,0.705309734584162,0.537602258282522,0.538460032333479,0.118558813907306,0.641051303250507,1
0,0.751775848536067,0.581397909506278,0.241091427047775,0.179061844213138,0.423612154729338,1
0,0.790625000079422,0.63788394370789,0.410909260206756,0.0977566254858837,0.143885502252855,0
1,0.269309637757575,0.484783647507627,0.63013672365123,0.337729426574319,0.457704026830924,1
0,0.70474516703005,0.524739007131066,0.564515673834134,0.0972127913742273,0.459368856895939,1
1,0.284712482496983,0.474983479474887,0.51219456677797,0.0857919759132025,0.814988290398125,1
0,0.741088180186576,0.576389832995857,0.0697681665861934,0.063222296037463,0.618184283680239,0
0,0.702647657911441,0.557418413154745,0.498645665107591,0.119782471249967,0.514237789049076,0
0,0.719611021141659,0.567891903406355,0.480768017795828,0.243099925408568,0.11454904542463,0
0,0.726562500072753,0.592735437853854,0.385542495321674,0.0630863341105008,0.58467164105352,1
1,0.266115702505939,0.489239586693537,0.670102412649303,0.176206657343123,0.222282653377432,0
1,0.287183544332456,0.499890417796429,0.73936137965573,0.0507137987569327,0.317539447622044,0
1,0.243320610711511,0.470199663973354,0.158452241632398,0.0131883069153417,0.404546628778104,0
0,0.900110987881124,0.623742972935889,0.370880623593601,0.0326308624709487,0.315508781909985,1
1,0.117754952322984,0.524562739570243,0.388371356989055,0.139089064878611,0.0419825072886322,1
0,0.730414746616748,0.547766525152022,0.174159525322379,0.0205302509713052,0.591836734693908,1
1,0.22373737375975,0.538701698008014,0.28034662370441,0.219034664336243,0.385501000292096,1
0,0.803463203543468,0.590717043163067,0.894737119204295,0.102515292929564,0.427936218382007,1
0,0.76806833122017,0.469616025647566,0.523076189400291,0.099796054390318,0.612648575913871,0
0,0.713558243228582,0.535676925349182,0.354839118513731,0.290414675991443,0.517393980927598,1
0,0.710765240019132,0.551641895888365,0.773913136813449,0.130795373737719,0.317722878625133,1
0,0.725413060654869,0.539975951621877,0.140497397735944,0.343983661618391,0.899485598278202,1
1,0.29978586726733,0.374878988458044,0.359430677205566,0.0749150217562197,0.452545252427796,0
1,0.270142180121717,0.481539883408342,0.254235018703341,0.216587349650922,0.651333549292702,0
1,0.278578290133532,0.497871846839449,0.392857397999987,0.101699534963983,0.589668834566794,0
0,0.784465020654583,0.640368938823795,0.160000016015967,0.127124401709738,0.257167152575318,1
1,0.202744853420085,0.400580561987783,0.517809995172329,0.0758667552449557,0.29656873738507,0
0,0.756978653606191,0.57584706349575,0.391960960627425,0.120190343434661,0.608746355685121,1
0,0.72703751624347,0.542406649305433,0.716980587978946,0.108633566046674,0.737173856884522,0
1,0.26913730257845,0.497884995797629,0.775400403288254,0.0686607731159545,0.709832441610885,0
1,0.172131147557967,0.450543924476077,0.531328532537805,0.105642417249696,0.387220315006805,1
1,0.250000000025,0.475383931530027,0.509652903257847,0.0659415345767088,0.241228159595497,1
1,0.119093539066822,0.512685050504248,0.572437458383105,0.0663494203575956,0.543813411078708,1
1,0.287576687145315,0.453796384063075,0.427860949027879,0.124405176766684,0.473066777731501,1
0,0.710280373902822,0.565776525295324,0.480812970813026,0.135146155400512,0.559708454810495,1
1,0.275323275889762,0.474420159890814,0.485291176519117,0.060367095571255,0.18559340112352,1
1,0.285425101243058,0.50628207157396,0.877117900835269,0.0766825268067294,0.299118395223747,1
0,0.724919093923479,0.530522299935912,0.807140801117275,0.0549286184927636,0.500700465715034,1
0,0.720266990363205,0.593364506903475,0.353872795301158,0.0770904125876162,0.553661274561264,1
0,0.748251748326483,0.521804129924851,0.32596676692015,0.0717878974360871,0.321491559586797,1
0,0.767272727349448,0.52352625071948,0.682050477387619,0.113256271563392,0.784105388187017,1
1,0.27785234902108,0.500609158285622,0.391690929782873,0.174983000000462,0.864773905727199,1
0,0.73919043245654,0.617879558302366,0.766330486683451,0.139904822844192,0.381383258983452,1
0,0.732815964595953,0.601807562041625,0.62612647113044,0.0444595501166676,0.485469763942473,1
0,0.722707423652714,0.542724260678942,0.700001521812442,0.0507137987569327,0.733277022424464,1
0,0.702783300269059,0.56648816023271,0.778846741016951,0.107817808081093,0.313325330132054,1
1,0.200844854090708,0.496677136447954,0.876403926362132,0.133922498057852,0.52304293500897,0
0,0.700189753389792,0.553189872466627,0.909523115739195,0.0852481282053534,0.730999764590818,1
0,0.733823529485113,0.597066993443396,0.417607657661087,0.0689326969698791,0.635971908979227,1
1,0.164145234509595,0.473756018267504,0.610775147951089,0.229911604897033,0.519618561710398,1
0,0.769569041413846,0.554345901951817,0.381766138299836,0.196872883837583,0.421524005285569,1
0,0.727272727345345,0.543711226232575,0.574322511913914,0.081713118104334,0.447607614474372,1
1,0.273712737155112,0.493086902200907,0.437038219517615,0.042284159285271,0.344573408878368,1
1,0.256267409496545,0.451944721024193,0.832279220159668,0.051801494172631,0.638338192419832,1
1,0.291958041987264,0.426249782454749,0.439613351580246,0.0174031266511726,0.38375202042326,1
1,0.240274599566397,0.467690160711373,0.773913136813449,0.130795373737719,0.317722878625133,0
0,0.71276595751812,0.543227238487027,0.319209538318148,0.0320870147630995,0.457841723589897,1
1,0.29727352685473,0.473153288123187,0.851203803310315,0.232358933178547,0.670122017060794,1
1,0.288620470467447,0.476719727931099,0.348038554917872,0.0717878974360871,0.148376911464747,0
1,0.296242774596221,0.496092583981459,0.261262162188279,0.0288239285160047,0.331146744412049,1
0,0.768151815258373,0.57575469650159,0.559472351549079,0.368864707848682,0.56365403304179,0
0,0.808133472447624,0.430400147617331,0.9281038746705,0.0712440497282379,0.676384839650144,1
0,0.701834862455711,0.5472033700098,0.657991606044955,0.205030572262935,0.326395009831192,1
1,0.286132812528635,0.567272364137206,0.488790074255564,0.135418079254437,0.310300261488975,1
0,0.753125000074882,0.586144476958697,0.396417792305656,0.0588715143746699,0.474754679611933,1
0,0.730902777849377,0.616729432690898,0.685715134766344,0.0243371849262492,0.52590472624173,1
0,0.705419580490133,0.524013265550761,0.507597877009955,0.040380692307799,0.461824082732821,1
1,0.149076976678046,0.516449205902679,0.697238658846839,0.705098553226416,0.70014215839819,1
0,0.723658051762134,0.581945043533185,0.376709847099204,0.0685248111889922,0.360390377883092,1
1,0.271837349424811,0.468297976775386,0.919350260252382,0.086471785548014,0.584150543334217,1
1,0.244364292179498,0.515874735094389,0.409575230633143,0.348470418804339,0.467702522792765,0
0,0.8506926629891,0.469612141557341,0.336571950472524,0.259687280497966,0.793878919777165,1
0,0.854240282770984,0.625238535797322,0.783164052164986,0.141672314298509,0.739346194404813,0
0,0.741935483945556,0.565418141876034,0.431296183249226,0.17525493745058,0.777842565597679,0
0,0.746679316962711,0.561592041904235,0.189393987239641,0.182188995725656,0.395257145750892,1
0,0.751020408239038,0.546206976067631,0.737993272524703,0.076954450660654,0.257285142354968,1
1,0.295454545483802,0.486766892226723,0.540453100670935,0.167912979798423,0.356774420914338,1
1,0.214070351780222,0.453343593480139,0.688645649412713,0.125492872182383,0.727910000565323,0
1,0.283866057867017,0.479890660933969,0.30618809433185,0.0405166542347613,0.39817371692614,1
1,0.25156794427603,0.464845404769675,0.581078591515408,0.0424201212122333,0.680570389400453,1
1,0.299845440524789,0.490562278275765,0.318182627439533,0.421074101398393,0.123117240475649,0
1,0.0946227594925699,0.511890513480353,0.409575230633143,0.348470418804339,0.467702522792765,1
1,0.162404092087928,0.494303362939543,0.713136421665331,0.0652617249418973,0.375356422003648,0
0,0.78057553964664,0.638798097395924,0.443661431312957,0.0645819153070859,0.547433773098142,0
0,0.734019501698423,0.641165318499275,0.254636768506771,0.184772258741747,0.475786766220712,0
1,0.228601252632497,0.459344864994087,0.292035789830787,0.0925900722613168,0.751445002653713,1
0,0.7891566265852,0.524267441146163,0.44444264871205,0.0545207327118767,0.0981848960782501,1
0,0.719200887974532,0.539524522409125,0.722450998831822,0.127124401709738,0.489904907223219,0
0,0.711362032534109,0.578760460806365,0.485380224733345,0.242963963481605,0.468740861520462,1
0,0.820895522470232,0.564481645870713,0.0359988936007217,0.0577838189589716,0.574519652955851,1
0,0.80716253451597,0.518678218258242,0.276711215638223,0.194833427740763,0.506259646715828,0
0,0.778452200381166,0.593522589391679,0.724692958521465,0.0949014386158684,0.83305544947327,0
0,0.894194756643862,0.647565129491461,0.481133735362374,0.114615904429207,0.49041650236275,0
1,0.255728689301381,0.463729797620643,0.805555577682045,0.0717878974360871,0.618820172445883,1
0,0.748842592667463,0.543427925675113,0.384972842723252,0.191842278943786,0.694262853032968,0
1,0.261455525632612,0.446352507112916,0.691257312918645,0.210061177156732,0.306507087948536,0
1,0.275299238329927,0.491117819675855,0.622752852447236,0.0538409230770653,0.663142365379887,1
1,0.294957983222663,0.513871195796356,0.641175620596849,0.124949010878341,0.48797303060932,1
1,0.288429752094923,0.456074892119249,0.694863787366617,0.302243377233355,0.273252728237717,0
0,0.787204450704566,0.566684074807229,0.346153155855813,0.086471785548014,0.263980917042148,1
1,0.294498381906399,0.459515081091602,0.66666843442081,0.0663494203575956,0.853229393413116,1
0,0.802580645241604,0.588580560538249,0.0972164448118892,0.0591434382285945,0.598236790447542,1
1,0.291933418723236,0.455311962943116,0.639240366190971,0.0293677762238538,0.619119030542387,0
0,0.704741379380703,0.598935729483,0.25882317880163,0.0141400404040777,0.743639014047195,0
1,0.214137214158648,0.508634914613376,0.96484517527295,0.179333781663255,0.310170762182426,1
1,0.287858117354681,0.506655756645259,0.865801615499236,0.0648538391610105,0.687294272547729,1
1,0.273359073386251,0.493567715236446,0.551330077112229,0.215227716785106,0.785894766069678,0
0,0.790709290788365,0.59275560039985,0.340806471103192,0.118694775834269,0.886957478409153,1
1,0.293272371028729,0.497721809076954,0.438888868871081,0.493133909092212,0.373936334115535,1
0,0.735849056677328,0.595375411187305,0.594442898210166,0.134330383838739,0.474442603351717,1
1,0.276166902432116,0.511566759905503,0.556885965847794,0.08742351903675,0.787661055205492,1
0,0.702861952932209,0.519338413978794,0.608696288083108,0.038477225330327,0.64357512727906,1
1,0.21743537761936,0.527858099141747,0.716000286471706,0.0572399712511224,0.359142392734584,1
1,0.1163475699677,0.507035722661538,0.382776005622966,0.0908225672108071,0.167152575315817,0
0,0.753043478336176,0.565223111517819,0.530434499108478,0.19388170784822,0.478943022295629,1
0,0.786711807103664,0.603435352139716,0.587629761456041,0.174711076146538,0.332398973661046,0
0,0.710443038045663,0.602135021299593,0.392156401423854,0.0673011538463316,0.295211443392445,1
1,0.102739726037401,0.495206959226327,0.654762221341482,0.0386131872572893,0.542763359089881,0
1,0.0936749399613011,0.367908207791679,0.281818011047569,0.197416717949239,0.341266896368936,0
0,0.724226804196184,0.530247110697993,0.641129508717609,0.110808984070456,0.291392946585574,1
0,0.716836734765364,0.57122522025686,0.288974025963412,0.0376614537685533,0.818036114969553,0
1,0.244694960237024,0.477357795039374,0.221891846415762,0.0876954428906745,0.299483648881219,0
0,0.724842767368103,0.555679240608743,0.336735703903982,0.0923181484073923,0.24385981607562,1
0,0.714793741181009,0.575875275062683,0.175595958242673,0.0670292299924071,0.789725001969898,1
0,0.832861189884997,0.516908212535574,0.668393954266861,0.0743711740483705,0.716645842010274,1
1,0.231066887806357,0.350876593315282,0.352380335635553,0.0581917047398585,0.243261214260132,0
1,0.281902552232796,0.472505132460257,0.4242409397282,0.0513936083917442,0.259365615204184,1
0,0.859289617572328,0.517610475247601,0.702039956755972,0.114887828283132,0.619890453729711,1
0,0.713022262956299,0.538594850883977,0.759765735320316,0.207070028359754,0.708814249770359,1
0,0.714677640674936,0.588751751268537,0.18960114937816,0.135961913366093,0.355733520438405,1
0,0.712138728394927,0.542267806571087,1,0.17443913869642,0.350906420570378,1
0,0.875451263625449,0.51573469884909,0.173912314357566,0.225288899380315,0.384034359085249,0
1,0.286245353188463,0.504702044470397,0.1624188851599,0.214140021369408,0.599411262256546,0
1,0.240943070754409,0.47266730943153,0.755224033045092,0.230591428128037,0.198848104306947,1
0,0.899810066566659,0.503482521386503,0.067449659023839,0.221889851206258,0.739074166251863,0
0,0.754088050389919,0.555674577069889,0.730231878927096,0.21155677194951,0.294227405247818,1
0,0.814627081906311,0.522488580021014,0.526726738015581,0.603670969308743,0.61041111326677,1
0,0.71369636970816,0.584214018836896,0.568181086482945,0.0462270551671773,0.473104759809189,0
0,0.759336099661125,0.550423996159009,0.469312952123375,0.115839561771868,0.612244897959155,0
0,0.747017892718794,0.582744640814515,0.59342804124378,0.101971431625522,0.410148253830412,0
1,0.238742565869173,0.469798277219466,0.603703962337415,0.229911604897033,0.686133179911173,0
1,0.28470254960375,0.459149077046917,0.855768269316356,0.045139359751479,0.626932174487039,1
1,0.229432213232668,0.457090233700916,0.491527497884759,0.182188995725656,0.536935367839158,1
0,0.737689394013131,0.56294573741445,0.72169934370268,0.0420122354313464,0.510308204914616,1
0,0.71889838563708,0.540593702808371,0.501511031349025,0.158531593241833,0.222827715866047,0
1,0.195378151280152,0.397627397436579,0.18960114937816,0.135961913366093,0.355733520438405,0
0,0.78667953675819,0.575916747050534,0.703179375516761,0.110808984070456,0.572194245663632,1
1,0.193304535656465,0.452721993062724,0.0788392004374256,0.348606367135109,0.909680288580321,1
1,0.296756756786435,0.501586851779914,0.573459778588673,0.0842963947166174,0.657414665230558,1
0,0.829745596951907,0.555829952717741,0.1798235168652,0.122637658119982,0.525520990637267,1
0,0.785436893282371,0.59597716236189,0.490825696539271,0.0212100606061166,0.333622251989587,1
0,0.770358306265849,0.554637283598255,0.165047572832033,0.0633582579644253,0.122533485443857,0
1,0.264560710786294,0.453471930855755,0.30454558267485,0.032766824397911,0.459844369402442,0
0,0.701570680698392,0.532467635625246,0.433332333386658,0.0386131872572893,0.448827858280867,1
1,0.293464331511609,0.532525385184169,0.759322780884778,0.195785188421885,0.561544098158744,1
0,0.754302103325914,0.497909350780501,0.422018850870144,0.0087015633255863,0.787505206164111,1
1,0.22050816699126,0.438210020176282,0.255815229878971,0.0220258321678903,0.36549988229543,1
1,0.212676056359094,0.528098530967512,0.295081062472372,0.066077496503671,0.312526030820491,1
0,0.876230661128401,0.560592173048949,0.343283195996939,0.136913646854829,0.300719575523129,1
0,0.734952481594112,0.591243050008197,0.607426971333076,0.0814411942504094,0.722411026963614,1
0,0.741860465190459,0.557852441086547,0.175533165478365,0.105778379176659,0.566420433203956,1
0,0.719964664382847,0.606435229611837,0.622137446889404,0.270836144912681,0.777297093952777,1
1,0.294254658414297,0.556798029063602,0.390474888932276,0.0284160427351178,0.619002010293546,0
1,0.23623011018231,0.477803549047026,0.549486895653864,0.340040806525063,0.292155755346274,0
0,0.773033707942414,0.569197979405737,0.394798208268126,0.139632898990268,0.165021602444773,0
0,0.780137414194135,0.573095672425422,0.514706250051469,0.137049608781792,0.710756483044346,0
1,0.2346938775745,0.576146668439136,0.757835465696602,0.177838186870478,0.682888540031397,0
0,0.712962963034591,0.561970616113717,0.265305261723619,0.159075454545875,0.197406435101512,1
0,0.738888888962766,0.567686061678299,0.169641026268487,0.285248136363069,0.220457208250453,1
1,0.247567567592445,0.480518217851991,0.418971477489704,0.169816433179703,0.215450769386649,0
0,0.821557971096513,0.580101213330117,0.325301708071513,0.0126444592074926,0.36479182363153,1
1,0.249457700675471,0.388489526611574,0.0972164448118892,0.0591434382285945,0.598236790447542,1
0,0.805405405486276,0.57491301218872,0.901124519218351,0.0314072051282881,0.858733103631063,1
0,0.725490196151304,0.560453781537038,0.368932192829374,0.175934733489198,0.674202953070586,0
0,0.713574097207115,0.529730374504752,0.304346394846336,0.0732834786326722,0.619662693287078,0
0,0.748120300826878,0.581757836599165,0.415729112517744,0.0995241169402007,0.452833918070861,1
1,0.257657657683344,0.43917125518437,0,0.0740992501944459,0.796180519697173,0
1,0.229768786149993,0.446611403876059,0.691007874730685,0.0398368445999498,0.573277394581518,0
1,0.265505984792665,0.530072124824436,0.952383068878307,0.216995235431809,0.194524211403141,1
0,0.715517241449426,0.602369354335237,0.124998573373555,0.0562882377623864,0.392947383034848,1
0,0.708994709065392,0.558066553212988,0.815685686356077,0.0866077474749763,0.75765588627477,1
1,0.193548387116224,0.363762009356172,0.833327777941632,0.084568318570542,0.799363901404726,1
1,0.295093795123522,0.43723202128606,0.396417792305656,0.0588715143746699,0.474754679611933,1
1,0.289008455063399,0.509253660564801,0.160000016015967,0.127124401709738,0.257167152575318,0
0,0.765363128568108,0.558925972946706,0.406528662791791,0.0550645804197259,0.631085671490088,1
1,0.294827586236225,0.505055805405154,0.199366391622966,0.414411939784855,0.0270553935860107,0
0,0.755033557122173,0.513296247730389,0.538461065141334,0.0239292991453624,0.344104874717113,0
1,0.0971454880390804,0.511248701199912,0.682403317498822,0.118694775834269,0.224184210308958,0
1,0.279835390974485,0.533533212996035,0.502203103161245,0.0683888492620299,0.333777375179836,1
0,0.705645161360875,0.522858385914337,0.57209488811695,0.0119646495726812,0.27248646397335,0
1,0.28002026687481,0.587764419774071,0.0730875211119993,0.616179439396888,0,1
0,0.744030163459451,0.544189951993611,0.443396586910201,0.112576475524773,0.247589145548331,0
1,0.262962962989101,0.476915784629082,0.360215860251074,0.0475866744368001,0.561593678874015,0
1,0.293172690792405,0.379620405580354,0.994218503893059,0.126172668221002,0.417767106842738,0
